date,average,ticker,industry
1994-09,2.271,INTC,Tech
1994-10,2.098,INTC,Tech
1994-11,2.201,INTC,Tech
1994-12,2.186,INTC,Tech
1995-01,2.391,INTC,Tech
1995-02,2.707,INTC,Tech
1995-03,2.917,INTC,Tech
1995-04,3.271,INTC,Tech
1995-05,3.9,INTC,Tech
1995-06,4.231,INTC,Tech
1995-07,4.82,INTC,Tech
1995-08,4.437,INTC,Tech
1995-09,4.403,INTC,Tech
1995-10,4.545,INTC,Tech
1995-11,4.622,INTC,Tech
1995-12,4.246,INTC,Tech
1996-01,3.865,INTC,Tech
1996-02,4.137,INTC,Tech
1996-03,3.945,INTC,Tech
1996-04,4.491,INTC,Tech
1996-05,4.979,INTC,Tech
1996-06,5.213,INTC,Tech
1996-07,5.11,INTC,Tech
1996-08,5.704,INTC,Tech
1996-09,6.372,INTC,Tech
1996-10,7.442,INTC,Tech
1996-11,8.459,INTC,Tech
1996-12,9.326,INTC,Tech
1997-01,10.374,INTC,Tech
1997-02,10.783,INTC,Tech
1997-03,9.877,INTC,Tech
1997-04,9.971,INTC,Tech
1997-05,11.242,INTC,Tech
1997-06,10.309,INTC,Tech
1997-07,11.658,INTC,Tech
1997-08,13.589,INTC,Tech
1997-09,13.447,INTC,Tech
1997-10,12.292,INTC,Tech
1997-11,10.96,INTC,Tech
1997-12,10.364,INTC,Tech
1998-01,10.792,INTC,Tech
1998-02,12.472,INTC,Tech
1998-03,11.039,INTC,Tech
1998-04,10.959,INTC,Tech
1998-05,11.244,INTC,Tech
1998-06,10.047,INTC,Tech
1998-07,11.521,INTC,Tech
1998-08,11.972,INTC,Tech
1998-09,11.782,INTC,Tech
1998-10,12.009,INTC,Tech
1998-11,14.685,INTC,Tech
1998-12,16.721,INTC,Tech
1999-01,18.911,INTC,Tech
1999-02,18.415,INTC,Tech
1999-03,16.668,INTC,Tech
1999-04,17.351,INTC,Tech
1999-05,16.65,INTC,Tech
1999-06,15.638,INTC,Tech
1999-07,18.726,INTC,Tech
1999-08,22.048,INTC,Tech
1999-09,23.449,INTC,Tech
1999-10,20.783,INTC,Tech
1999-11,22.388,INTC,Tech
1999-12,22.501,INTC,Tech
2000-01,26.398,INTC,Tech
2000-02,30.661,INTC,Tech
2000-03,36.083,INTC,Tech
2000-04,35.526,INTC,Tech
2000-05,33.782,INTC,Tech
2000-06,37.346,INTC,Tech
2000-07,39.473,INTC,Tech
2000-08,38.94,INTC,Tech
2000-09,32.889,INTC,Tech
2000-10,23.146,INTC,Tech
2000-11,24.08,INTC,Tech
2000-12,19.033,INTC,Tech
2001-01,19.174,INTC,Tech
2001-02,18.785,INTC,Tech
2001-03,16.317,INTC,Tech
2001-04,15.737,INTC,Tech
2001-05,16.624,INTC,Tech
2001-06,16.406,INTC,Tech
2001-07,16.726,INTC,Tech
2001-08,16.707,INTC,Tech
2001-09,13.166,INTC,Tech
2001-10,13.442,INTC,Tech
2001-11,17.02,INTC,Tech
2001-12,18.786,INTC,Tech
2002-01,19.484,INTC,Tech
2002-02,18.228,INTC,Tech
2002-03,18.075,INTC,Tech
2002-04,16.803,INTC,Tech
2002-05,16.29,INTC,Tech
2002-06,12.345,INTC,Tech
2002-07,10.444,INTC,Tech
2002-08,10.191,INTC,Tech
2002-09,8.803,INTC,Tech
2002-10,8.618,INTC,Tech
2002-11,10.901,INTC,Tech
2002-12,10.195,INTC,Tech
2003-01,9.54,INTC,Tech
2003-02,9.216,INTC,Tech
2003-03,9.869,INTC,Tech
2003-04,10.229,INTC,Tech
2003-05,11.135,INTC,Tech
2003-06,12.161,INTC,Tech
2003-07,13.699,INTC,Tech
2003-08,14.815,INTC,Tech
2003-09,16.3,INTC,Tech
2003-10,17.837,INTC,Tech
2003-11,19.079,INTC,Tech
2003-12,18.102,INTC,Tech
2004-01,18.735,INTC,Tech
2004-02,17.354,INTC,Tech
2004-03,15.926,INTC,Tech
2004-04,15.567,INTC,Tech
2004-05,15.684,INTC,Tech
2004-06,16.153,INTC,Tech
2004-07,14.077,INTC,Tech
2004-08,12.863,INTC,Tech
2004-09,11.782,INTC,Tech
2004-10,12.213,INTC,Tech
2004-11,13.502,INTC,Tech
2004-12,13.397,INTC,Tech
2005-01,13.062,INTC,Tech
2005-02,13.651,INTC,Tech
2005-03,13.893,INTC,Tech
2005-04,13.359,INTC,Tech
2005-05,14.85,INTC,Tech
2005-06,15.647,INTC,Tech
2005-07,15.877,INTC,Tech
2005-08,15.352,INTC,Tech
2005-09,14.474,INTC,Tech
2005-10,13.727,INTC,Tech
2005-11,14.752,INTC,Tech
2005-12,15.323,INTC,Tech
2006-01,13.962,INTC,Tech
2006-02,12.262,INTC,Tech
2006-03,11.698,INTC,Tech
2006-04,11.401,INTC,Tech
2006-05,11.155,INTC,Tech
2006-06,10.652,INTC,Tech
2006-07,10.671,INTC,Tech
2006-08,10.853,INTC,Tech
2006-09,11.721,INTC,Tech
2006-10,12.573,INTC,Tech
2006-11,12.718,INTC,Tech
2006-12,12.348,INTC,Tech
2007-01,12.588,INTC,Tech
2007-02,12.605,INTC,Tech
2007-03,11.533,INTC,Tech
2007-04,12.566,INTC,Tech
2007-05,13.412,INTC,Tech
2007-06,13.92,INTC,Tech
2007-07,14.974,INTC,Tech
2007-08,14.676,INTC,Tech
2007-09,15.574,INTC,Tech
2007-10,15.833,INTC,Tech
2007-11,15.739,INTC,Tech
2007-12,16.369,INTC,Tech
2008-01,13.088,INTC,Tech
2008-02,12.539,INTC,Tech
2008-03,12.855,INTC,Tech
2008-04,13.475,INTC,Tech
2008-05,14.625,INTC,Tech
2008-06,13.902,INTC,Tech
2008-07,13.193,INTC,Tech
2008-08,14.586,INTC,Tech
2008-09,12.194,INTC,Tech
2008-10,9.83,INTC,Tech
2008-11,8.671,INTC,Tech
2008-12,8.86,INTC,Tech
2009-01,8.632,INTC,Tech
2009-02,8.53,INTC,Tech
2009-03,8.981,INTC,Tech
2009-04,9.849,INTC,Tech
2009-05,9.931,INTC,Tech
2009-06,10.297,INTC,Tech
2009-07,11.477,INTC,Tech
2009-08,12.223,INTC,Tech
2009-09,12.589,INTC,Tech
2009-10,12.742,INTC,Tech
2009-11,12.548,INTC,Tech
2009-12,12.957,INTC,Tech
2010-01,13.343,INTC,Tech
2010-02,13.146,INTC,Tech
2010-03,14.113,INTC,Tech
2010-04,15.178,INTC,Tech
2010-05,14.294,INTC,Tech
2010-06,13.658,INTC,Tech
2010-07,13.712,INTC,Tech
2010-08,12.837,INTC,Tech
2010-09,12.404,INTC,Tech
2010-10,12.963,INTC,Tech
2010-11,14.068,INTC,Tech
2010-12,14.243,INTC,Tech
2011-01,14.112,INTC,Tech
2011-02,14.551,INTC,Tech
2011-03,13.893,INTC,Tech
2011-04,13.909,INTC,Tech
2011-05,15.689,INTC,Tech
2011-06,14.665,INTC,Tech
2011-07,15.402,INTC,Tech
2011-08,13.971,INTC,Tech
2011-09,14.516,INTC,Tech
2011-10,16.017,INTC,Tech
2011-11,16.612,INTC,Tech
2011-12,16.762,INTC,Tech
2012-01,17.887,INTC,Tech
2012-02,18.658,INTC,Tech
2012-03,19.147,INTC,Tech
2012-04,19.501,INTC,Tech
2012-05,18.853,INTC,Tech
2012-06,18.524,INTC,Tech
2012-07,18.044,INTC,Tech
2012-08,18.299,INTC,Tech
2012-09,16.559,INTC,Tech
2012-10,15.546,INTC,Tech
2012-11,14.611,INTC,Tech
2012-12,14.631,INTC,Tech
2013-01,15.334,INTC,Tech
2013-02,15.102,INTC,Tech
2013-03,15.526,INTC,Tech
2013-04,16.064,INTC,Tech
2013-05,17.577,INTC,Tech
2013-06,17.961,INTC,Tech
2013-07,17.121,INTC,Tech
2013-08,16.526,INTC,Tech
2013-09,17.085,INTC,Tech
2013-10,17.347,INTC,Tech
2013-11,18.025,INTC,Tech
2013-12,18.461,INTC,Tech
2014-01,18.923,INTC,Tech
2014-02,18.326,INTC,Tech
2014-03,18.737,INTC,Tech
2014-04,19.941,INTC,Tech
2014-05,19.953,INTC,Tech
2014-06,22.163,INTC,Tech
2014-07,24.852,INTC,Tech
2014-08,25.914,INTC,Tech
2014-09,26.511,INTC,Tech
2014-10,25.048,INTC,Tech
2014-11,26.599,INTC,Tech
2014-12,28.309,INTC,Tech
2015-01,27.471,INTC,Tech
2015-02,26.152,INTC,Tech
2015-03,24.542,INTC,Tech
2015-04,24.766,INTC,Tech
2015-05,25.763,INTC,Tech
2015-06,24.804,INTC,Tech
2015-07,22.783,INTC,Tech
2015-08,22.244,INTC,Tech
2015-09,22.838,INTC,Tech
2015-10,25.849,INTC,Tech
2015-11,26.604,INTC,Tech
2015-12,27.481,INTC,Tech
2016-01,24.654,INTC,Tech
2016-02,23.268,INTC,Tech
2016-03,25.18,INTC,Tech
2016-04,25.259,INTC,Tech
2016-05,24.407,INTC,Tech
2016-06,25.653,INTC,Tech
2016-07,27.714,INTC,Tech
2016-08,28.365,INTC,Tech
2016-09,29.763,INTC,Tech
2016-10,29.595,INTC,Tech
2016-11,28.389,INTC,Tech
2016-12,29.468,INTC,Tech
2017-01,30.144,INTC,Tech
2017-02,29.759,INTC,Tech
2017-03,29.205,INTC,Tech
2017-04,29.727,INTC,Tech
2017-05,29.865,INTC,Tech
2017-06,29.132,INTC,Tech
2017-07,28.526,INTC,Tech
2017-08,29.679,INTC,Tech
2017-09,30.546,INTC,Tech
2017-10,33.878,INTC,Tech
2017-11,38.205,INTC,Tech
2017-12,37.758,INTC,Tech
2018-01,38.186,INTC,Tech
2018-02,38.899,INTC,Tech
2018-03,42.993,INTC,Tech
2018-04,43.425,INTC,Tech
2018-05,46.092,INTC,Tech
2018-06,45.573,INTC,Tech
2018-07,43.455,INTC,Tech
2018-08,41.328,INTC,Tech
2018-09,39.606,INTC,Tech
2018-10,39.165,INTC,Tech
2018-11,41.141,INTC,Tech
2018-12,40.388,INTC,Tech
2019-01,41.11,INTC,Tech
2019-02,44.03,INTC,Tech
2019-03,46.364,INTC,Tech
2019-04,48.393,INTC,Tech
2019-05,40.382,INTC,Tech
2019-06,40.52,INTC,Tech
2019-07,43.509,INTC,Tech
2019-08,40.899,INTC,Tech
2019-09,44.82,INTC,Tech
2019-10,45.994,INTC,Tech
2019-11,51.137,INTC,Tech
2019-12,51.046,INTC,Tech
2020-01,54.565,INTC,Tech
2020-02,56.959,INTC,Tech
2020-03,46.21,INTC,Tech
2020-04,51.777,INTC,Tech
2020-05,53.618,INTC,Tech
2020-06,54.164,INTC,Tech
2020-07,50.43,INTC,Tech
2020-08,43.989,INTC,Tech
2020-09,44.971,INTC,Tech
2020-10,45.815,INTC,Tech
2020-11,41.432,INTC,Tech
2020-12,44.583,INTC,Tech
2021-01,49.739,INTC,Tech
2021-02,54.7,INTC,Tech
2021-03,57.189,INTC,Tech
2021-04,57.377,INTC,Tech
2021-05,51.337,INTC,Tech
2021-06,51.991,INTC,Tech
2021-07,50.556,INTC,Tech
2021-08,49.245,INTC,Tech
2021-09,49.655,INTC,Tech
2021-10,48.362,INTC,Tech
2021-11,46.434,INTC,Tech
2021-12,47.089,INTC,Tech
2022-01,49.01,INTC,Tech
2022-02,44.531,INTC,Tech
2022-03,45.088,INTC,Tech
2022-04,43.842,INTC,Tech
2022-05,40.931,INTC,Tech
2022-06,37.252,INTC,Tech
2022-07,36.156,INTC,Tech
2022-08,33.231,INTC,Tech
2022-09,27.633,INTC,Tech
2022-10,25.372,INTC,Tech
2022-11,28.039,INTC,Tech
2022-12,26.541,INTC,Tech
2023-01,27.969,INTC,Tech
2023-02,26.916,INTC,Tech
2023-03,27.64,INTC,Tech
2023-04,30.685,INTC,Tech
2023-05,29.194,INTC,Tech
2023-06,32.36,INTC,Tech
2023-07,33.171,INTC,Tech
2023-08,33.641,INTC,Tech
2023-09,35.925,INTC,Tech
2023-10,34.948,INTC,Tech
2023-11,40.572,INTC,Tech
2023-12,45.082,INTC,Tech
2024-01,46.266,INTC,Tech
2024-02,42.722,INTC,Tech
2024-03,43.035,INTC,Tech
2024-04,36.148,INTC,Tech
2024-05,30.623,INTC,Tech
2024-06,30.464,INTC,Tech
2024-07,32.516,INTC,Tech
2024-08,20.77,INTC,Tech
2024-09,21.043,INTC,Tech
2024-10,22.725,INTC,Tech
2004-06,4.075,CRM,Tech
2004-07,3.715,CRM,Tech
2004-08,2.926,CRM,Tech
2004-09,3.752,CRM,Tech
2004-10,4.523,CRM,Tech
2004-11,4.863,CRM,Tech
2004-12,4.097,CRM,Tech
2005-01,3.811,CRM,Tech
2005-02,3.59,CRM,Tech
2005-03,3.867,CRM,Tech
2005-04,3.707,CRM,Tech
2005-05,4.171,CRM,Tech
2005-06,5.052,CRM,Tech
2005-07,5.376,CRM,Tech
2005-08,5.438,CRM,Tech
2005-09,5.582,CRM,Tech
2005-10,5.838,CRM,Tech
2005-11,7.067,CRM,Tech
2005-12,8.367,CRM,Tech
2006-01,9.759,CRM,Tech
2006-02,8.972,CRM,Tech
2006-03,9.388,CRM,Tech
2006-04,8.596,CRM,Tech
2006-05,7.853,CRM,Tech
2006-06,6.793,CRM,Tech
2006-07,5.943,CRM,Tech
2006-08,7.42,CRM,Tech
2006-09,8.795,CRM,Tech
2006-10,9.871,CRM,Tech
2006-11,10.256,CRM,Tech
2006-12,9.454,CRM,Tech
2007-01,10.267,CRM,Tech
2007-02,11.802,CRM,Tech
2007-03,10.664,CRM,Tech
2007-04,10.735,CRM,Tech
2007-05,11.061,CRM,Tech
2007-06,11.136,CRM,Tech
2007-07,10.764,CRM,Tech
2007-08,10.283,CRM,Tech
2007-09,11.487,CRM,Tech
2007-10,13.407,CRM,Tech
2007-11,13.264,CRM,Tech
2007-12,14.915,CRM,Tech
2008-01,13.645,CRM,Tech
2008-02,13.336,CRM,Tech
2008-03,14.402,CRM,Tech
2008-04,15.913,CRM,Tech
2008-05,16.894,CRM,Tech
2008-06,17.743,CRM,Tech
2008-07,16.404,CRM,Tech
2008-08,15.825,CRM,Tech
2008-09,13.306,CRM,Tech
2008-10,8.32,CRM,Tech
2008-11,6.663,CRM,Tech
2008-12,7.854,CRM,Tech
2009-01,7.321,CRM,Tech
2009-02,6.871,CRM,Tech
2009-03,8.165,CRM,Tech
2009-04,9.51,CRM,Tech
2009-05,10.01,CRM,Tech
2009-06,9.837,CRM,Tech
2009-07,10.08,CRM,Tech
2009-08,11.971,CRM,Tech
2009-09,13.921,CRM,Tech
2009-10,14.975,CRM,Tech
2009-11,15.664,CRM,Tech
2009-12,16.883,CRM,Tech
2010-01,17.19,CRM,Tech
2010-02,16.453,CRM,Tech
2010-03,18.588,CRM,Tech
2010-04,20.639,CRM,Tech
2010-05,20.961,CRM,Tech
2010-06,22.777,CRM,Tech
2010-07,23.392,CRM,Tech
2010-08,25.929,CRM,Tech
2010-09,29.319,CRM,Tech
2010-10,27.019,CRM,Tech
2010-11,30.761,CRM,Tech
2010-12,34.695,CRM,Tech
2011-01,34.025,CRM,Tech
2011-02,34.229,CRM,Tech
2011-03,31.592,CRM,Tech
2011-04,33.688,CRM,Tech
2011-05,34.577,CRM,Tech
2011-06,35.535,CRM,Tech
2011-07,37.8,CRM,Tech
2011-08,31.76,CRM,Tech
2011-09,31.099,CRM,Tech
2011-10,31.569,CRM,Tech
2011-11,30.709,CRM,Tech
2011-12,27.429,CRM,Tech
2012-01,27.066,CRM,Tech
2012-02,32.381,CRM,Tech
2012-03,37.348,CRM,Tech
2012-04,38.898,CRM,Tech
2012-05,36.25,CRM,Tech
2012-06,33.363,CRM,Tech
2012-07,32.677,CRM,Tech
2012-08,35.165,CRM,Tech
2012-09,38.008,CRM,Tech
2012-10,37.671,CRM,Tech
2012-11,37.054,CRM,Tech
2012-12,40.965,CRM,Tech
2013-01,42.749,CRM,Tech
2013-02,42.5,CRM,Tech
2013-03,44.561,CRM,Tech
2013-04,41.432,CRM,Tech
2013-05,43.614,CRM,Tech
2013-06,37.944,CRM,Tech
2013-07,41.15,CRM,Tech
2013-08,44.293,CRM,Tech
2013-09,50.621,CRM,Tech
2013-10,52.463,CRM,Tech
2013-11,54.532,CRM,Tech
2013-12,52.903,CRM,Tech
2014-01,57.759,CRM,Tech
2014-02,62.21,CRM,Tech
2014-03,58.845,CRM,Tech
2014-04,54.503,CRM,Tech
2014-05,52.118,CRM,Tech
2014-06,54.713,CRM,Tech
2014-07,54.737,CRM,Tech
2014-08,55.393,CRM,Tech
2014-09,58.147,CRM,Tech
2014-10,57.123,CRM,Tech
2014-11,61.543,CRM,Tech
2014-12,57.897,CRM,Tech
2015-01,57.399,CRM,Tech
2015-02,61.391,CRM,Tech
2015-03,66.026,CRM,Tech
2015-04,67.695,CRM,Tech
2015-05,72.367,CRM,Tech
2015-06,72.64,CRM,Tech
2015-07,71.668,CRM,Tech
2015-08,70.168,CRM,Tech
2015-09,69.838,CRM,Tech
2015-10,76.207,CRM,Tech
2015-11,78.509,CRM,Tech
2015-12,78.587,CRM,Tech
2016-01,71.507,CRM,Tech
2016-02,62.543,CRM,Tech
2016-03,71.488,CRM,Tech
2016-04,75.446,CRM,Tech
2016-05,78.022,CRM,Tech
2016-06,80.826,CRM,Tech
2016-07,80.816,CRM,Tech
2016-08,79.195,CRM,Tech
2016-09,72.938,CRM,Tech
2016-10,72.701,CRM,Tech
2016-11,74.253,CRM,Tech
2016-12,69.8,CRM,Tech
2017-01,75.296,CRM,Tech
2017-02,80.592,CRM,Tech
2017-03,82.34,CRM,Tech
2017-04,83.822,CRM,Tech
2017-05,87.974,CRM,Tech
2017-06,87.909,CRM,Tech
2017-07,88.947,CRM,Tech
2017-08,91.222,CRM,Tech
2017-09,94.65,CRM,Tech
2017-10,97.074,CRM,Tech
2017-11,104.743,CRM,Tech
2017-12,102.836,CRM,Tech
2018-01,109.862,CRM,Tech
2018-02,111.044,CRM,Tech
2018-03,121.762,CRM,Tech
2018-04,119.275,CRM,Tech
2018-05,126.795,CRM,Tech
2018-06,134.991,CRM,Tech
2018-07,143.63,CRM,Tech
2018-08,145.98,CRM,Tech
2018-09,154.399,CRM,Tech
2018-10,143.729,CRM,Tech
2018-11,132.164,CRM,Tech
2018-12,134.021,CRM,Tech
2019-01,145.425,CRM,Tech
2019-02,159.039,CRM,Tech
2019-03,158.921,CRM,Tech
2019-04,159.669,CRM,Tech
2019-05,156.212,CRM,Tech
2019-06,151.971,CRM,Tech
2019-07,156.071,CRM,Tech
2019-08,146.18,CRM,Tech
2019-09,151.685,CRM,Tech
2019-10,147.999,CRM,Tech
2019-11,160.975,CRM,Tech
2019-12,160.228,CRM,Tech
2020-01,179.162,CRM,Tech
2020-02,185.148,CRM,Tech
2020-03,150.131,CRM,Tech
2020-04,151.429,CRM,Tech
2020-05,171.555,CRM,Tech
2020-06,179.874,CRM,Tech
2020-07,191.538,CRM,Tech
2020-08,214.583,CRM,Tech
2020-09,248.944,CRM,Tech
2020-10,251.912,CRM,Tech
2020-11,251.154,CRM,Tech
2020-12,224.082,CRM,Tech
2021-01,219.858,CRM,Tech
2021-02,236.988,CRM,Tech
2021-03,210.432,CRM,Tech
2021-04,228.292,CRM,Tech
2021-05,219.316,CRM,Tech
2021-06,239.774,CRM,Tech
2021-07,242.99,CRM,Tech
2021-08,251.812,CRM,Tech
2021-09,263.752,CRM,Tech
2021-10,284.348,CRM,Tech
2021-11,299.668,CRM,Tech
2021-12,256.331,CRM,Tech
2022-01,227.082,CRM,Tech
2022-02,210.066,CRM,Tech
2022-03,206.582,CRM,Tech
2022-04,189.612,CRM,Tech
2022-05,164.408,CRM,Tech
2022-06,174.367,CRM,Tech
2022-07,173.39,CRM,Tech
2022-08,180.223,CRM,Tech
2022-09,151.966,CRM,Tech
2022-10,152.988,CRM,Tech
2022-11,150.883,CRM,Tech
2022-12,131.953,CRM,Tech
2023-01,149.864,CRM,Tech
2023-02,167.238,CRM,Tech
2023-03,184.846,CRM,Tech
2023-04,194.053,CRM,Tech
2023-05,204.453,CRM,Tech
2023-06,210.254,CRM,Tech
2023-07,222.284,CRM,Tech
2023-08,210.455,CRM,Tech
2023-09,213.283,CRM,Tech
2023-10,202.621,CRM,Tech
2023-11,218.176,CRM,Tech
2023-12,257.785,CRM,Tech
2024-01,269.544,CRM,Tech
2024-02,289.696,CRM,Tech
2024-03,303.657,CRM,Tech
2024-04,285.106,CRM,Tech
2024-05,272.314,CRM,Tech
2024-06,239.051,CRM,Tech
2024-07,254.672,CRM,Tech
2024-08,254.703,CRM,Tech
2024-09,258.156,CRM,Tech
2024-10,287.058,CRM,Tech
1986-03,0.059,MSFT,Tech
1986-04,0.063,MSFT,Tech
1986-05,0.069,MSFT,Tech
1986-06,0.069,MSFT,Tech
1986-07,0.063,MSFT,Tech
1986-08,0.062,MSFT,Tech
1986-09,0.062,MSFT,Tech
1986-10,0.075,MSFT,Tech
1986-11,0.095,MSFT,Tech
1986-12,0.103,MSFT,Tech
1987-01,0.134,MSFT,Tech
1987-02,0.156,MSFT,Tech
1987-03,0.185,MSFT,Tech
1987-04,0.209,MSFT,Tech
1987-05,0.246,MSFT,Tech
1987-06,0.225,MSFT,Tech
1987-07,0.211,MSFT,Tech
1987-08,0.226,MSFT,Tech
1987-09,0.252,MSFT,Tech
1987-10,0.259,MSFT,Tech
1987-11,0.204,MSFT,Tech
1987-12,0.212,MSFT,Tech
1988-01,0.242,MSFT,Tech
1988-02,0.24,MSFT,Tech
1988-03,0.258,MSFT,Tech
1988-04,0.238,MSFT,Tech
1988-05,0.242,MSFT,Tech
1988-06,0.27,MSFT,Tech
1988-07,0.276,MSFT,Tech
1988-08,0.224,MSFT,Tech
1988-09,0.226,MSFT,Tech
1988-10,0.218,MSFT,Tech
1988-11,0.202,MSFT,Tech
1988-12,0.215,MSFT,Tech
1989-01,0.23,MSFT,Tech
1989-02,0.262,MSFT,Tech
1989-03,0.224,MSFT,Tech
1989-04,0.224,MSFT,Tech
1989-05,0.239,MSFT,Tech
1989-06,0.242,MSFT,Tech
1989-07,0.23,MSFT,Tech
1989-08,0.246,MSFT,Tech
1989-09,0.271,MSFT,Tech
1989-10,0.337,MSFT,Tech
1989-11,0.363,MSFT,Tech
1989-12,0.357,MSFT,Tech
1990-01,0.386,MSFT,Tech
1990-02,0.411,MSFT,Tech
1990-03,0.466,MSFT,Tech
1990-04,0.502,MSFT,Tech
1990-05,0.575,MSFT,Tech
1990-06,0.644,MSFT,Tech
1990-07,0.628,MSFT,Tech
1990-08,0.523,MSFT,Tech
1990-09,0.509,MSFT,Tech
1990-10,0.534,MSFT,Tech
1990-11,0.581,MSFT,Tech
1990-12,0.637,MSFT,Tech
1991-01,0.715,MSFT,Tech
1991-02,0.879,MSFT,Tech
1991-03,0.87,MSFT,Tech
1991-04,0.92,MSFT,Tech
1991-05,0.89,MSFT,Tech
1991-06,0.92,MSFT,Tech
1991-07,0.871,MSFT,Tech
1991-08,1.04,MSFT,Tech
1991-09,1.086,MSFT,Tech
1991-10,1.158,MSFT,Tech
1991-11,1.234,MSFT,Tech
1991-12,1.337,MSFT,Tech
1992-01,1.581,MSFT,Tech
1992-02,1.561,MSFT,Tech
1992-03,1.586,MSFT,Tech
1992-04,1.505,MSFT,Tech
1992-05,1.476,MSFT,Tech
1992-06,1.447,MSFT,Tech
1992-07,1.369,MSFT,Tech
1992-08,1.375,MSFT,Tech
1992-09,1.515,MSFT,Tech
1992-10,1.647,MSFT,Tech
1992-11,1.769,MSFT,Tech
1992-12,1.716,MSFT,Tech
1993-01,1.703,MSFT,Tech
1993-02,1.615,MSFT,Tech
1993-03,1.653,MSFT,Tech
1993-04,1.678,MSFT,Tech
1993-05,1.726,MSFT,Tech
1993-06,1.753,MSFT,Tech
1993-07,1.566,MSFT,Tech
1993-08,1.431,MSFT,Tech
1993-09,1.497,MSFT,Tech
1993-10,1.577,MSFT,Tech
1993-11,1.534,MSFT,Tech
1993-12,1.578,MSFT,Tech
1994-01,1.628,MSFT,Tech
1994-02,1.554,MSFT,Tech
1994-03,1.611,MSFT,Tech
1994-04,1.704,MSFT,Tech
1994-05,1.88,MSFT,Tech
1994-06,2.021,MSFT,Tech
1994-07,1.908,MSFT,Tech
1994-08,2.118,MSFT,Tech
1994-09,2.186,MSFT,Tech
1994-10,2.22,MSFT,Tech
1994-11,2.435,MSFT,Tech
1994-12,2.399,MSFT,Tech
1995-01,2.37,MSFT,Tech
1995-02,2.354,MSFT,Tech
1995-03,2.677,MSFT,Tech
1995-04,2.871,MSFT,Tech
1995-05,3.214,MSFT,Tech
1995-06,3.346,MSFT,Tech
1995-07,3.715,MSFT,Tech
1995-08,3.652,MSFT,Tech
1995-09,3.574,MSFT,Tech
1995-10,3.539,MSFT,Tech
1995-11,3.571,MSFT,Tech
1995-12,3.447,MSFT,Tech
1996-01,3.383,MSFT,Tech
1996-02,3.804,MSFT,Tech
1996-03,3.86,MSFT,Tech
1996-04,4.125,MSFT,Tech
1996-05,4.47,MSFT,Tech
1996-06,4.691,MSFT,Tech
1996-07,4.54,MSFT,Tech
1996-08,4.775,MSFT,Tech
1996-09,5.031,MSFT,Tech
1996-10,5.226,MSFT,Tech
1996-11,5.698,MSFT,Tech
1996-12,6.261,MSFT,Tech
1997-01,6.931,MSFT,Tech
1997-02,7.602,MSFT,Tech
1997-03,7.464,MSFT,Tech
1997-04,7.965,MSFT,Tech
1997-05,9.222,MSFT,Tech
1997-06,9.8,MSFT,Tech
1997-07,10.525,MSFT,Tech
1997-08,10.611,MSFT,Tech
1997-09,10.423,MSFT,Tech
1997-10,10.365,MSFT,Tech
1997-11,10.371,MSFT,Tech
1997-12,10.409,MSFT,Tech
1998-01,10.502,MSFT,Tech
1998-02,12.29,MSFT,Tech
1998-03,12.879,MSFT,Tech
1998-04,14.078,MSFT,Tech
1998-05,13.312,MSFT,Tech
1998-06,14.236,MSFT,Tech
1998-07,17.444,MSFT,Tech
1998-08,16.513,MSFT,Tech
1998-09,16.353,MSFT,Tech
1998-10,15.784,MSFT,Tech
1998-11,17.386,MSFT,Tech
1998-12,20.741,MSFT,Tech
1999-01,23.917,MSFT,Tech
1999-02,24.285,MSFT,Tech
1999-03,25.638,MSFT,Tech
1999-04,27.055,MSFT,Tech
1999-05,24.268,MSFT,Tech
1999-06,25.405,MSFT,Tech
1999-07,28.397,MSFT,Tech
1999-08,26.772,MSFT,Tech
1999-09,28.798,MSFT,Tech
1999-10,28.242,MSFT,Tech
1999-11,27.581,MSFT,Tech
1999-12,32.738,MSFT,Tech
2000-01,33.023,MSFT,Tech
2000-02,30.614,MSFT,Tech
2000-03,30.773,MSFT,Tech
2000-04,24.359,MSFT,Tech
2000-05,20.678,MSFT,Tech
2000-06,22.52,MSFT,Tech
2000-07,23.313,MSFT,Tech
2000-08,21.912,MSFT,Tech
2000-09,20.196,MSFT,Tech
2000-10,18.067,MSFT,Tech
2000-11,21.029,MSFT,Tech
2000-12,15.736,MSFT,Tech
2001-01,17.197,MSFT,Tech
2001-02,18.29,MSFT,Tech
2001-03,17.173,MSFT,Tech
2001-04,19.228,MSFT,Tech
2001-05,21.511,MSFT,Tech
2001-06,21.77,MSFT,Tech
2001-07,21.075,MSFT,Tech
2001-08,19.456,MSFT,Tech
2001-09,16.425,MSFT,Tech
2001-10,17.782,MSFT,Tech
2001-11,19.938,MSFT,Tech
2001-12,20.816,MSFT,Tech
2002-01,20.566,MSFT,Tech
2002-02,18.498,MSFT,Tech
2002-03,19.038,MSFT,Tech
2002-04,17.117,MSFT,Tech
2002-05,16.238,MSFT,Tech
2002-06,16.472,MSFT,Tech
2002-07,15.399,MSFT,Tech
2002-08,15.158,MSFT,Tech
2002-09,14.507,MSFT,Tech
2002-10,15.234,MSFT,Tech
2002-11,17.351,MSFT,Tech
2002-12,16.703,MSFT,Tech
2003-01,16.274,MSFT,Tech
