date,average,ticker,industry
1992-08,11.136,BA,Industrials
1992-09,10.365,BA,Industrials
1992-10,10.453,BA,Industrials
1992-11,10.117,BA,Industrials
1992-12,10.397,BA,Industrials
1993-01,10.774,BA,Industrials
1993-02,10.035,BA,Industrials
1993-03,10.067,BA,Industrials
1993-04,10.655,BA,Industrials
1993-05,11.499,BA,Industrials
1993-06,11.266,BA,Industrials
1993-07,10.981,BA,Industrials
1993-08,11.387,BA,Industrials
1993-09,11.607,BA,Industrials
1993-10,11.083,BA,Industrials
1993-11,11.137,BA,Industrials
1993-12,12.334,BA,Industrials
1994-01,12.828,BA,Industrials
1994-02,13.323,BA,Industrials
1994-03,13.777,BA,Industrials
1994-04,13.325,BA,Industrials
1994-05,13.295,BA,Industrials
1994-06,14.317,BA,Industrials
1994-07,13.861,BA,Industrials
1994-08,13.513,BA,Industrials
1994-09,13.444,BA,Industrials
1994-10,13.151,BA,Industrials
1994-11,13.356,BA,Industrials
1994-12,14.249,BA,Industrials
1995-01,14.299,BA,Industrials
1995-02,14.13,BA,Industrials
1995-03,14.772,BA,Industrials
1995-04,16.584,BA,Industrials
1995-05,17.028,BA,Industrials
1995-06,19.214,BA,Industrials
1995-07,19.697,BA,Industrials
1995-08,19.756,BA,Industrials
1995-09,21.18,BA,Industrials
1995-10,20.244,BA,Industrials
1995-11,22.067,BA,Industrials
1995-12,23.153,BA,Industrials
1996-01,23.911,BA,Industrials
1996-02,25.049,BA,Industrials
1996-03,25.944,BA,Industrials
1996-04,25.266,BA,Industrials
1996-05,25.133,BA,Industrials
1996-06,26.563,BA,Industrials
1996-07,27.227,BA,Industrials
1996-08,28.187,BA,Industrials
1996-09,28.584,BA,Industrials
1996-10,30.019,BA,Industrials
1996-11,29.402,BA,Industrials
1996-12,31.157,BA,Industrials
1997-01,33.295,BA,Industrials
1997-02,33.333,BA,Industrials
1997-03,32.547,BA,Industrials
1997-04,31.093,BA,Industrials
1997-05,31.36,BA,Industrials
1997-06,34.599,BA,Industrials
1997-07,35.66,BA,Industrials
1997-08,35.671,BA,Industrials
1997-09,33.893,BA,Industrials
1997-10,32.29,BA,Industrials
1997-11,30.508,BA,Industrials
1997-12,31.531,BA,Industrials
1998-01,28.868,BA,Industrials
1998-02,31.4,BA,Industrials
1998-03,32.848,BA,Industrials
1998-04,33.411,BA,Industrials
1998-05,31.049,BA,Industrials
1998-06,28.322,BA,Industrials
1998-07,28.824,BA,Industrials
1998-08,23.192,BA,Industrials
1998-09,21.844,BA,Industrials
1998-10,21.677,BA,Industrials
1998-11,26.762,BA,Industrials
1998-12,21.116,BA,Industrials
1999-01,22.025,BA,Industrials
1999-02,22.881,BA,Industrials
1999-03,22.195,BA,Industrials
1999-04,24.248,BA,Industrials
1999-05,27.843,BA,Industrials
1999-06,27.651,BA,Industrials
1999-07,29.082,BA,Industrials
1999-08,29.38,BA,Industrials
1999-09,28.156,BA,Industrials
1999-10,27.907,BA,Industrials
1999-11,27.229,BA,Industrials
1999-12,25.532,BA,Industrials
2000-01,28.45,BA,Industrials
2000-02,25.525,BA,Industrials
2000-03,23.151,BA,Industrials
2000-04,24.095,BA,Industrials
2000-05,24.622,BA,Industrials
2000-06,25.714,BA,Industrials
2000-07,29.575,BA,Industrials
2000-08,32.347,BA,Industrials
2000-09,39.009,BA,Industrials
2000-10,39.697,BA,Industrials
2000-11,43.043,BA,Industrials
2000-12,43.37,BA,Industrials
2001-01,38.409,BA,Industrials
2001-02,39.104,BA,Industrials
2001-03,37.971,BA,Industrials
2001-04,38.762,BA,Industrials
2001-05,42.98,BA,Industrials
2001-06,40.826,BA,Industrials
2001-07,36.729,BA,Industrials
2001-08,36.03,BA,Industrials
2001-09,24.99,BA,Industrials
2001-10,22.967,BA,Industrials
2001-11,22.893,BA,Industrials
2001-12,24.78,BA,Industrials
2002-01,26.235,BA,Industrials
2002-02,28.894,BA,Industrials
2002-03,32.019,BA,Industrials
2002-04,30.703,BA,Industrials
2002-05,29.477,BA,Industrials
2002-06,28.744,BA,Industrials
2002-07,27.946,BA,Industrials
2002-08,25.756,BA,Industrials
2002-09,24.234,BA,Industrials
2002-10,20.929,BA,Industrials
2002-11,21.686,BA,Industrials
2002-12,22.038,BA,Industrials
2003-01,22.069,BA,Industrials
2003-02,20.043,BA,Industrials
2003-03,17.989,BA,Industrials
2003-04,18.37,BA,Industrials
2003-05,19.87,BA,Industrials
2003-06,23.572,BA,Industrials
2003-07,22.939,BA,Industrials
2003-08,23.117,BA,Industrials
2003-09,24.511,BA,Industrials
2003-10,25.178,BA,Industrials
2003-11,26.753,BA,Industrials
2003-12,27.624,BA,Industrials
2004-01,29.268,BA,Industrials
2004-02,30.281,BA,Industrials
2004-03,28.148,BA,Industrials
2004-04,29.083,BA,Industrials
2004-05,30.329,BA,Industrials
2004-06,34.057,BA,Industrials
2004-07,34.075,BA,Industrials
2004-08,35.234,BA,Industrials
2004-09,37.283,BA,Industrials
2004-10,35.101,BA,Industrials
2004-11,37.093,BA,Industrials
2004-12,37.241,BA,Industrials
2005-01,35.452,BA,Industrials
2005-02,37.463,BA,Industrials
2005-03,40.362,BA,Industrials
2005-04,41.154,BA,Industrials
2005-05,43.112,BA,Industrials
2005-06,45.006,BA,Industrials
2005-07,46.133,BA,Industrials
2005-08,47.279,BA,Industrials
2005-09,46.032,BA,Industrials
2005-10,47.368,BA,Industrials
2005-11,47.569,BA,Industrials
2005-12,50.072,BA,Industrials
2006-01,48.964,BA,Industrials
2006-02,51.781,BA,Industrials
2006-03,54.376,BA,Industrials
2006-04,58.999,BA,Industrials
2006-05,61.148,BA,Industrials
2006-06,59.21,BA,Industrials
2006-07,57.44,BA,Industrials
2006-08,55.251,BA,Industrials
2006-09,54.67,BA,Industrials
2006-10,59.001,BA,Industrials
2006-11,62.215,BA,Industrials
2006-12,64.831,BA,Industrials
2007-01,63.478,BA,Industrials
2007-02,65.203,BA,Industrials
2007-03,64.953,BA,Industrials
2007-04,66.577,BA,Industrials
2007-05,69.549,BA,Industrials
2007-06,70.777,BA,Industrials
2007-07,74.105,BA,Industrials
2007-08,72.193,BA,Industrials
2007-09,72.873,BA,Industrials
2007-10,71.897,BA,Industrials
2007-11,68.08,BA,Industrials
2007-12,65.398,BA,Industrials
2008-01,59.193,BA,Industrials
2008-02,61.161,BA,Industrials
2008-03,55.92,BA,Industrials
2008-04,58.132,BA,Industrials
2008-05,62.273,BA,Industrials
2008-06,54.811,BA,Industrials
2008-07,48.016,BA,Industrials
2008-08,48.01,BA,Industrials
2008-09,45.174,BA,Industrials
2008-10,35.421,BA,Industrials
2008-11,32.534,BA,Industrials
2008-12,30.494,BA,Industrials
2009-01,32.325,BA,Industrials
2009-02,29.173,BA,Industrials
2009-03,25.37,BA,Industrials
2009-04,28.704,BA,Industrials
2009-05,33.426,BA,Industrials
2009-06,36.655,BA,Industrials
2009-07,31.763,BA,Industrials
2009-08,35.684,BA,Industrials
2009-09,39.779,BA,Industrials
2009-10,39.418,BA,Industrials
2009-11,39.699,BA,Industrials
2009-12,42.771,BA,Industrials
2010-01,46.796,BA,Industrials
2010-02,48.114,BA,Industrials
2010-03,54.651,BA,Industrials
2010-04,56.957,BA,Industrials
2010-05,53.603,BA,Industrials
2010-06,51.306,BA,Industrials
2010-07,51.215,BA,Industrials
2010-08,51.824,BA,Industrials
2010-09,50.687,BA,Industrials
2010-10,55.585,BA,Industrials
2010-11,52.811,BA,Industrials
2010-12,51.903,BA,Industrials
2011-01,55.844,BA,Industrials
2011-02,57.541,BA,Industrials
2011-03,57.394,BA,Industrials
2011-04,59.765,BA,Industrials
2011-05,62.947,BA,Industrials
2011-06,59.411,BA,Industrials
2011-07,58.352,BA,Industrials
2011-08,50.659,BA,Industrials
2011-09,50.986,BA,Industrials
2011-10,51.584,BA,Industrials
2011-11,53.635,BA,Industrials
2011-12,58.826,BA,Industrials
2012-01,61.235,BA,Industrials
2012-02,62.016,BA,Industrials
2012-03,61.268,BA,Industrials
2012-04,60.893,BA,Industrials
2012-05,60.205,BA,Industrials
2012-06,58.77,BA,Industrials
2012-07,60.967,BA,Industrials
2012-08,60.479,BA,Industrials
2012-09,58.92,BA,Industrials
2012-10,59.666,BA,Industrials
2012-11,60.601,BA,Industrials
2012-12,62.918,BA,Industrials
2013-01,63.23,BA,Industrials
2013-02,63.741,BA,Industrials
2013-03,70.254,BA,Industrials
2013-04,74.072,BA,Industrials
2013-05,81.839,BA,Industrials
2013-06,85.695,BA,Industrials
2013-07,89.16,BA,Industrials
2013-08,89.428,BA,Industrials
2013-09,96.538,BA,Industrials
2013-10,103.934,BA,Industrials
2013-11,114.469,BA,Industrials
2013-12,115.26,BA,Industrials
2014-01,118.029,BA,Industrials
2014-02,109.189,BA,Industrials
2014-03,107.591,BA,Industrials
2014-04,109.092,BA,Industrials
2014-05,113.859,BA,Industrials
2014-06,114.798,BA,Industrials
2014-07,109.292,BA,Industrials
2014-08,107.685,BA,Industrials
2014-09,110.824,BA,Industrials
2014-10,107.188,BA,Industrials
2014-11,112.81,BA,Industrials
2014-12,112.405,BA,Industrials
2015-01,116.585,BA,Industrials
2015-02,132.018,BA,Industrials
2015-03,134.336,BA,Industrials
2015-04,132.551,BA,Industrials
2015-05,127.962,BA,Industrials
2015-06,126.105,BA,Industrials
2015-07,127.735,BA,Industrials
2015-08,123.815,BA,Industrials
2015-09,118.218,BA,Industrials
2015-10,125.091,BA,Industrials
2015-11,131.577,BA,Industrials
2015-12,130.204,BA,Industrials
2016-01,114.768,BA,Industrials
2016-02,105.713,BA,Industrials
2016-03,114.975,BA,Industrials
2016-04,118.155,BA,Industrials
2016-05,119.207,BA,Industrials
2016-06,118.255,BA,Industrials
2016-07,120.361,BA,Industrials
2016-08,122.003,BA,Industrials
2016-09,119.852,BA,Industrials
2016-10,125.511,BA,Industrials
2016-11,135.468,BA,Industrials
2016-12,144.011,BA,Industrials
2017-01,148.964,BA,Industrials
2017-02,158.511,BA,Industrials
2017-03,167.474,BA,Industrials
2017-04,167.668,BA,Industrials
2017-05,172.754,BA,Industrials
2017-06,183.257,BA,Industrials
2017-07,201.13,BA,Industrials
2017-08,224.934,BA,Industrials
2017-09,234.588,BA,Industrials
2017-10,246.022,BA,Industrials
2017-11,251.821,BA,Industrials
2017-12,275.77,BA,Industrials
2018-01,313.348,BA,Industrials
2018-02,334.172,BA,Industrials
2018-03,322.196,BA,Industrials
2018-04,319.754,BA,Industrials
2018-05,332.499,BA,Industrials
2018-06,338.72,BA,Industrials
2018-07,336.479,BA,Industrials
2018-08,335.029,BA,Industrials
2018-09,346.841,BA,Industrials
2018-10,354.37,BA,Industrials
2018-11,333.491,BA,Industrials
2018-12,313.107,BA,Industrials
2019-01,342.336,BA,Industrials
2019-02,404.473,BA,Industrials
2019-03,381.586,BA,Industrials
2019-04,370.768,BA,Industrials
2019-05,348.837,BA,Industrials
2019-06,352.272,BA,Industrials
2019-07,351.088,BA,Industrials
2019-08,336.633,BA,Industrials
2019-09,371.076,BA,Industrials
2019-10,354.932,BA,Industrials
2019-11,361.167,BA,Industrials
2019-12,337.132,BA,Industrials
2020-01,323.94,BA,Industrials
2020-02,325.264,BA,Industrials
2020-03,178.744,BA,Industrials
2020-04,138.654,BA,Industrials
2020-05,132.899,BA,Industrials
2020-06,187.004,BA,Industrials
2020-07,175.804,BA,Industrials
2020-08,172.711,BA,Industrials
2020-09,162.514,BA,Industrials
2020-10,162.84,BA,Industrials
2020-11,188.931,BA,Industrials
2020-12,224.605,BA,Industrials
2021-01,205.837,BA,Industrials
2021-02,211.833,BA,Industrials
2021-03,244.458,BA,Industrials
2021-04,245.636,BA,Industrials
2021-05,232.784,BA,Industrials
2021-06,246.23,BA,Industrials
2021-07,227.571,BA,Industrials
2021-08,225.222,BA,Industrials
2021-09,216.158,BA,Industrials
2021-10,218.045,BA,Industrials
2021-11,215.839,BA,Industrials
2021-12,200.458,BA,Industrials
2022-01,209.944,BA,Industrials
2022-02,208.975,BA,Industrials
2022-03,185.884,BA,Industrials
2022-04,176.02,BA,Industrials
2022-05,132.899,BA,Industrials
2022-06,134.987,BA,Industrials
2022-07,149.236,BA,Industrials
2022-08,165.824,BA,Industrials
2022-09,143.68,BA,Industrials
2022-10,135.903,BA,Industrials
2022-11,169.468,BA,Industrials
2022-12,185.325,BA,Industrials
2023-01,209.232,BA,Industrials
2023-02,209.738,BA,Industrials
2023-03,204.878,BA,Industrials
2023-04,208.405,BA,Industrials
2023-05,202.358,BA,Industrials
2023-06,212.72,BA,Industrials
2023-07,217.982,BA,Industrials
2023-08,230.614,BA,Industrials
2023-09,206.004,BA,Industrials
2023-10,185.435,BA,Industrials
2023-11,207.219,BA,Industrials
2023-12,252.124,BA,Industrials
2024-01,219.398,BA,Industrials
2024-02,205.553,BA,Industrials
2024-03,190.806,BA,Industrials
2024-04,174.277,BA,Industrials
2024-05,178.675,BA,Industrials
2024-06,182.338,BA,Industrials
2024-07,184.08,BA,Industrials
2024-08,171.558,BA,Industrials
2024-09,157.503,BA,Industrials
2024-10,153.817,BA,Industrials
1962-01,0.5,CAT,Industrials
1962-02,0.5,CAT,Industrials
1962-03,0.493,CAT,Industrials
1962-04,0.478,CAT,Industrials
1962-05,0.443,CAT,Industrials
1962-06,0.406,CAT,Industrials
1962-07,0.397,CAT,Industrials
1962-08,0.416,CAT,Industrials
1962-09,0.42,CAT,Industrials
1962-10,0.398,CAT,Industrials
1962-11,0.447,CAT,Industrials
1962-12,0.462,CAT,Industrials
1963-01,0.479,CAT,Industrials
1963-02,0.459,CAT,Industrials
1963-03,0.453,CAT,Industrials
1963-04,0.475,CAT,Industrials
1963-05,0.52,CAT,Industrials
1963-06,0.562,CAT,Industrials
1963-07,0.564,CAT,Industrials
1963-08,0.572,CAT,Industrials
1963-09,0.561,CAT,Industrials
1963-10,0.571,CAT,Industrials
1963-11,0.601,CAT,Industrials
1963-12,0.619,CAT,Industrials
1964-01,0.663,CAT,Industrials
1964-02,0.668,CAT,Industrials
1964-03,0.763,CAT,Industrials
1964-04,0.803,CAT,Industrials
1964-05,0.792,CAT,Industrials
1964-06,0.837,CAT,Industrials
1964-07,0.897,CAT,Industrials
1964-08,0.872,CAT,Industrials
1964-09,0.943,CAT,Industrials
1964-10,0.98,CAT,Industrials
1964-11,1.053,CAT,Industrials
1964-12,1.09,CAT,Industrials
1965-01,1.087,CAT,Industrials
1965-02,1.122,CAT,Industrials
1965-03,1.108,CAT,Industrials
1965-04,1.154,CAT,Industrials
1965-05,1.239,CAT,Industrials
1965-06,1.151,CAT,Industrials
1965-07,1.115,CAT,Industrials
1965-08,1.149,CAT,Industrials
1965-09,1.214,CAT,Industrials
1965-10,1.282,CAT,Industrials
1965-11,1.357,CAT,Industrials
1965-12,1.375,CAT,Industrials
1966-01,1.344,CAT,Industrials
1966-02,1.276,CAT,Industrials
1966-03,1.233,CAT,Industrials
1966-04,1.222,CAT,Industrials
1966-05,1.146,CAT,Industrials
1966-06,1.144,CAT,Industrials
1966-07,1.062,CAT,Industrials
1966-08,1.024,CAT,Industrials
1966-09,0.987,CAT,Industrials
1966-10,0.952,CAT,Industrials
1966-11,1.058,CAT,Industrials
1966-12,1.009,CAT,Industrials
1967-01,1.051,CAT,Industrials
1967-02,1.092,CAT,Industrials
1967-03,1.197,CAT,Industrials
1967-04,1.278,CAT,Industrials
1967-05,1.313,CAT,Industrials
1967-06,1.244,CAT,Industrials
1967-07,1.321,CAT,Industrials
1967-08,1.362,CAT,Industrials
1967-09,1.36,CAT,Industrials
1967-10,1.277,CAT,Industrials
1967-11,1.217,CAT,Industrials
1967-12,1.25,CAT,Industrials
1968-01,1.227,CAT,Industrials
1968-02,1.111,CAT,Industrials
1968-03,1.105,CAT,Industrials
1968-04,1.191,CAT,Industrials
1968-05,1.175,CAT,Industrials
1968-06,1.164,CAT,Industrials
1968-07,1.116,CAT,Industrials
1968-08,1.193,CAT,Industrials
1968-09,1.288,CAT,Industrials
1968-10,1.34,CAT,Industrials
1968-11,1.379,CAT,Industrials
1968-12,1.35,CAT,Industrials
1969-01,1.323,CAT,Industrials
1969-02,1.35,CAT,Industrials
1969-03,1.408,CAT,Industrials
1969-04,1.489,CAT,Industrials
1969-05,1.585,CAT,Industrials
1969-06,1.533,CAT,Industrials
1969-07,1.422,CAT,Industrials
1969-08,1.438,CAT,Industrials
1969-09,1.327,CAT,Industrials
1969-10,1.323,CAT,Industrials
1969-11,1.302,CAT,Industrials
1969-12,1.223,CAT,Industrials
1970-01,1.159,CAT,Industrials
1970-02,1.142,CAT,Industrials
1970-03,1.253,CAT,Industrials
1970-04,1.251,CAT,Industrials
1970-05,1.068,CAT,Industrials
1970-06,1.08,CAT,Industrials
1970-07,0.978,CAT,Industrials
1970-08,0.99,CAT,Industrials
1970-09,1.035,CAT,Industrials
1970-10,1.058,CAT,Industrials
1970-11,1.083,CAT,Industrials
1970-12,1.25,CAT,Industrials
1971-01,1.351,CAT,Industrials
1971-02,1.411,CAT,Industrials
1971-03,1.431,CAT,Industrials
1971-04,1.551,CAT,Industrials
1971-05,1.563,CAT,Industrials
1971-06,1.511,CAT,Industrials
1971-07,1.471,CAT,Industrials
1971-08,1.534,CAT,Industrials
1971-09,1.614,CAT,Industrials
1971-10,1.417,CAT,Industrials
1971-11,1.279,CAT,Industrials
1971-12,1.39,CAT,Industrials
1972-01,1.447,CAT,Industrials
1972-02,1.482,CAT,Industrials
1972-03,1.564,CAT,Industrials
1972-04,1.641,CAT,Industrials
1972-05,1.635,CAT,Industrials
1972-06,1.722,CAT,Industrials
1972-07,1.809,CAT,Industrials
1972-08,1.933,CAT,Industrials
1972-09,1.965,CAT,Industrials
1972-10,1.875,CAT,Industrials
1972-11,2.045,CAT,Industrials
1972-12,2.02,CAT,Industrials
1973-01,1.999,CAT,Industrials
1973-02,1.949,CAT,Industrials
1973-03,1.919,CAT,Industrials
1973-04,1.906,CAT,Industrials
1973-05,1.857,CAT,Industrials
1973-06,1.687,CAT,Industrials
1973-07,1.806,CAT,Industrials
1973-08,1.848,CAT,Industrials
1973-09,2.047,CAT,Industrials
1973-10,2.213,CAT,Industrials
1973-11,2.003,CAT,Industrials
1973-12,1.929,CAT,Industrials
1974-01,1.91,CAT,Industrials
1974-02,1.764,CAT,Industrials
1974-03,1.809,CAT,Industrials
1974-04,1.736,CAT,Industrials
1974-05,1.828,CAT,Industrials
1974-06,1.879,CAT,Industrials
1974-07,1.717,CAT,Industrials
1974-08,1.548,CAT,Industrials
1974-09,1.394,CAT,Industrials
1974-10,1.43,CAT,Industrials
1974-11,1.596,CAT,Industrials
1974-12,1.401,CAT,Industrials
1975-01,1.572,CAT,Industrials
1975-02,1.81,CAT,Industrials
1975-03,1.961,CAT,Industrials
1975-04,1.972,CAT,Industrials
1975-05,1.983,CAT,Industrials
1975-06,1.947,CAT,Industrials
1975-07,2.02,CAT,Industrials
1975-08,2.014,CAT,Industrials
1975-09,1.979,CAT,Industrials
1975-10,2.095,CAT,Industrials
1975-11,2.112,CAT,Industrials
1975-12,2.044,CAT,Industrials
1976-01,2.286,CAT,Industrials
1976-02,2.461,CAT,Industrials
1976-03,2.597,CAT,Industrials
1976-04,2.574,CAT,Industrials
1976-05,2.667,CAT,Industrials
1976-06,2.701,CAT,Industrials
1976-07,2.762,CAT,Industrials
1976-08,2.667,CAT,Industrials
1976-09,2.637,CAT,Industrials
1976-10,2.499,CAT,Industrials
1976-11,2.52,CAT,Industrials
1976-12,2.524,CAT,Industrials
1977-01,2.458,CAT,Industrials
1977-02,2.286,CAT,Industrials
1977-03,2.424,CAT,Industrials
1977-04,2.508,CAT,Industrials
1977-05,2.586,CAT,Industrials
1977-06,2.546,CAT,Industrials
1977-07,2.477,CAT,Industrials
1977-08,2.357,CAT,Industrials
1977-09,2.42,CAT,Industrials
1977-10,2.384,CAT,Industrials
1977-11,2.413,CAT,Industrials
1977-12,2.437,CAT,Industrials
1978-01,2.335,CAT,Industrials
1978-02,2.255,CAT,Industrials
1978-03,2.154,CAT,Industrials
1978-04,2.311,CAT,Industrials
1978-05,2.523,CAT,Industrials
1978-06,2.54,CAT,Industrials
1978-07,2.603,CAT,Industrials
1978-08,2.748,CAT,Industrials
1978-09,2.771,CAT,Industrials
1978-10,2.598,CAT,Industrials
1978-11,2.555,CAT,Industrials
1978-12,2.583,CAT,Industrials
1979-01,2.747,CAT,Industrials
1979-02,2.68,CAT,Industrials
1979-03,2.693,CAT,Industrials
1979-04,2.586,CAT,Industrials
1979-05,2.488,CAT,Industrials
1979-06,2.469,CAT,Industrials
1979-07,2.47,CAT,Industrials
1979-08,2.602,CAT,Industrials
1979-09,2.52,CAT,Industrials
1979-10,2.352,CAT,Industrials
1979-11,2.34,CAT,Industrials
1979-12,2.439,CAT,Industrials
1980-01,2.488,CAT,Industrials
1980-02,2.486,CAT,Industrials
1980-03,2.161,CAT,Industrials
1980-04,2.105,CAT,Industrials
1980-05,2.126,CAT,Industrials
1980-06,2.278,CAT,Industrials
1980-07,2.512,CAT,Industrials
1980-08,2.572,CAT,Industrials
1980-09,2.482,CAT,Industrials
1980-10,2.603,CAT,Industrials
1980-11,2.726,CAT,Industrials
1980-12,2.656,CAT,Industrials
1981-01,2.578,CAT,Industrials
1981-02,2.6,CAT,Industrials
1981-03,2.943,CAT,Industrials
1981-04,3.066,CAT,Industrials
1981-05,3.124,CAT,Industrials
1981-06,3.073,CAT,Industrials
1981-07,2.835,CAT,Industrials
1981-08,2.799,CAT,Industrials
1981-09,2.557,CAT,Industrials
1981-10,2.406,CAT,Industrials
1981-11,2.399,CAT,Industrials
1981-12,2.542,CAT,Industrials
1982-01,2.354,CAT,Industrials
1982-02,2.262,CAT,Industrials
1982-03,2.193,CAT,Industrials
1982-04,2.171,CAT,Industrials
1982-05,1.929,CAT,Industrials
1982-06,1.72,CAT,Industrials
1982-07,1.749,CAT,Industrials
1982-08,1.754,CAT,Industrials
1982-09,1.904,CAT,Industrials
1982-10,1.767,CAT,Industrials
1982-11,1.981,CAT,Industrials
1982-12,1.84,CAT,Industrials
1983-01,2.123,CAT,Industrials
1983-02,2.14,CAT,Industrials
1983-03,2.08,CAT,Industrials
1983-04,2.091,CAT,Industrials
1983-05,2.271,CAT,Industrials
1983-06,2.272,CAT,Industrials
1983-07,2.191,CAT,Industrials
1983-08,1.976,CAT,Industrials
1983-09,2.099,CAT,Industrials
1983-10,2.086,CAT,Industrials
1983-11,2.125,CAT,Industrials
1983-12,2.334,CAT,Industrials
1984-01,2.426,CAT,Industrials
1984-02,2.286,CAT,Industrials
1984-03,2.413,CAT,Industrials
1984-04,2.416,CAT,Industrials
1984-05,2.215,CAT,Industrials
1984-06,1.969,CAT,Industrials
1984-07,1.819,CAT,Industrials
1984-08,1.948,CAT,Industrials
1984-09,1.835,CAT,Industrials
1984-10,1.614,CAT,Industrials
1984-11,1.634,CAT,Industrials
1984-12,1.535,CAT,Industrials
1985-01,1.608,CAT,Industrials
1985-02,1.673,CAT,Industrials
1985-03,1.585,CAT,Industrials
1985-04,1.652,CAT,Industrials
1985-05,1.695,CAT,Industrials
1985-06,1.739,CAT,Industrials
1985-07,1.865,CAT,Industrials
1985-08,1.863,CAT,Industrials
1985-09,1.811,CAT,Industrials
1985-10,1.84,CAT,Industrials
1985-11,1.965,CAT,Industrials
1985-12,2.121,CAT,Industrials
1986-01,2.229,CAT,Industrials
1986-02,2.507,CAT,Industrials
1986-03,2.685,CAT,Industrials
1986-04,2.685,CAT,Industrials
1986-05,2.715,CAT,Industrials
1986-06,2.664,CAT,Industrials
1986-07,2.445,CAT,Industrials
1986-08,2.441,CAT,Industrials
1986-09,2.379,CAT,Industrials
1986-10,1.962,CAT,Industrials
1986-11,2.03,CAT,Industrials
1986-12,2.091,CAT,Industrials
1987-01,2.232,CAT,Industrials
1987-02,2.437,CAT,Industrials
1987-03,2.45,CAT,Industrials
1987-04,2.511,CAT,Industrials
1987-05,2.792,CAT,Industrials
1987-06,2.842,CAT,Industrials
1987-07,3.141,CAT,Industrials
1987-08,3.414,CAT,Industrials
1987-09,3.57,CAT,Industrials
1987-10,3.159,CAT,Industrials
1987-11,2.957,CAT,Industrials
1987-12,3.133,CAT,Industrials
1988-01,3.191,CAT,Industrials
1988-02,3.231,CAT,Industrials
1988-03,3.41,CAT,Industrials
1988-04,3.362,CAT,Industrials
1988-05,3.248,CAT,Industrials
1988-06,3.474,CAT,Industrials
1988-07,3.4,CAT,Industrials
1988-08,3.115,CAT,Industrials
1988-09,2.996,CAT,Industrials
1988-10,3.216,CAT,Industrials
1988-11,3.296,CAT,Industrials
1988-12,3.374,CAT,Industrials
1989-01,3.425,CAT,Industrials
1989-02,3.226,CAT,Industrials
1989-03,3.097,CAT,Industrials
1989-04,3.187,CAT,Industrials
1989-05,3.318,CAT,Industrials
1989-06,3.233,CAT,Industrials
1989-07,3.189,CAT,Industrials
1989-08,3.422,CAT,Industrials
1989-09,3.396,CAT,Industrials
1989-10,3.207,CAT,Industrials
1989-11,3.078,CAT,Industrials
1989-12,3.211,CAT,Industrials
1990-01,3.106,CAT,Industrials
1990-02,3.099,CAT,Industrials
1990-03,3.363,CAT,Industrials
1990-04,3.333,CAT,Industrials
1990-05,3.615,CAT,Industrials
1990-06,3.467,CAT,Industrials
1990-07,2.874,CAT,Industrials
1990-08,2.512,CAT,Industrials
1990-09,2.357,CAT,Industrials
1990-10,2.288,CAT,Industrials
1990-11,2.311,CAT,Industrials
1990-12,2.547,CAT,Industrials
1991-01,2.571,CAT,Industrials
1991-02,2.833,CAT,Industrials
1991-03,2.946,CAT,Industrials
1991-04,2.713,CAT,Industrials
1991-05,2.799,CAT,Industrials
1991-06,2.883,CAT,Industrials
1991-07,2.759,CAT,Industrials
1991-08,2.725,CAT,Industrials
1991-09,2.607,CAT,Industrials
1991-10,2.657,CAT,Industrials
1991-11,2.553,CAT,Industrials
1991-12,2.348,CAT,Industrials
1992-01,2.605,CAT,Industrials
1992-02,2.862,CAT,Industrials
1992-03,2.844,CAT,Industrials
1992-04,3.025,CAT,Industrials
1992-05,3.293,CAT,Industrials
1992-06,3.256,CAT,Industrials
1992-07,3.091,CAT,Industrials
1992-08,2.887,CAT,Industrials
1992-09,2.941,CAT,Industrials
1992-10,2.961,CAT,Industrials
1992-11,3.121,CAT,Industrials
1992-12,3.125,CAT,Industrials
1993-01,3.248,CAT,Industrials
1993-02,3.311,CAT,Industrials
1993-03,3.42,CAT,Industrials
1993-04,3.655,CAT,Industrials
1993-05,4.046,CAT,Industrials
1993-06,4.379,CAT,Industrials
1993-07,4.484,CAT,Industrials
1993-08,4.721,CAT,Industrials
1993-09,4.629,CAT,Industrials
1993-10,4.91,CAT,Industrials
1993-11,5.165,CAT,Industrials
1993-12,5.084,CAT,Industrials
1994-01,5.534,CAT,Industrials
1994-02,6.275,CAT,Industrials
1994-03,6.743,CAT,Industrials
1994-04,6.574,CAT,Industrials
1994-05,6.399,CAT,Industrials
1994-06,6.172,CAT,Industrials
1994-07,6.272,CAT,Industrials
1994-08,6.415,CAT,Industrials
1994-09,6.475,CAT,Industrials
1994-10,6.575,CAT,Industrials
1994-11,6.607,CAT,Industrials
1994-12,6.264,CAT,Industrials
1995-01,6.535,CAT,Industrials
1995-02,6.243,CAT,Industrials
1995-03,5.996,CAT,Industrials
1995-04,6.674,CAT,Industrials
1995-05,7.063,CAT,Industrials
1995-06,7.398,CAT,Industrials
1995-07,8.319,CAT,Industrials
1995-08,7.936,CAT,Industrials
1995-09,7.57,CAT,Industrials
1995-10,6.474,CAT,Industrials
1995-11,6.957,CAT,Industrials
1995-12,7.298,CAT,Industrials
1996-01,7.271,CAT,Industrials
1996-02,8.078,CAT,Industrials
1996-03,8.429,CAT,Industrials
